District_Id,Year,All_Rate,African_American_Rate,Hispanic_Rate,White_Rate,Disadvantaged_Rate,Female_Rate,Male_Rate,At_Risk_Rate,Bilingual_ESL_Rate,Tech_Education_Rate,Gifted_Talented_Rate,Immigrant_Rate,ELL_Rate,Migrant_Rate,Overage_Rate,Special_Education_Rate,Title_I_Rate,Asian_Rate,Multiracial_Rate,American_Indian_Rate,Pacific_Islander_Rate,Non_Disadvantaged_Rate,Foster_Care_Rate,Homeless_Rate,Military_Rate
249901,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,
249901,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,
249901,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,
249902,2003,,,,,,,,,,,,,,,,,,,,,,,,,
249902,2004,,,,,,,,,,,,,,,,,,,,,,,,,
249902,2005,0.3,,,0.3,,0.6,,,,,,,,,,,,,,,,,,,
249902,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,
249902,2007,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,1.1,0.0,0.0,,,,,,,,
249902,2008,1.0,0.0,0.0,1.2,0.8,2.3,0.0,2.5,0.0,1.0,0.0,,0.0,,2.7,0.0,,,,,,,,,
249902,2009,0.8,0.0,2.5,0.6,1.9,1.1,0.5,0.9,16.7,0.9,0.0,0.0,14.3,,1.0,0.0,0.0,,,,,,,,
249902,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
249902,2011,0.5,0.0,2.0,0.3,0.6,0.0,1.0,0.8,0.0,0.5,0.0,,0.0,,2.3,0.0,,0.0,0.0,0.0,,,,,
249902,2012,0.5,0.0,2.4,0.3,0.0,0.5,0.5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,
249902,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,
249902,2014,1.6,0.0,0.0,1.9,1.6,2.2,1.0,2.8,0.0,3.5,0.0,,0.0,,2.3,0.0,,0.0,0.0,0.0,,,,,
249902,2015,0.3,0.0,0.0,0.3,0.7,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,,1.3,0.0,,0.0,0.0,0.0,,,,,
249902,2016,0.3,0.0,0.0,0.3,0.6,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
249902,2017,0.5,0.0,0.0,0.7,0.7,0.5,0.5,1.6,0.0,0.0,0.0,,0.0,,2.4,0.0,,0.0,0.0,0.0,,0.4,,0.0,
249902,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0
249902,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0
249903,2003,1.6,,1.5,1.7,,1.5,1.7,0.6,,0.3,,,,,5.0,3.0,,,,,,,,,
249903,2004,0.9,,1.3,0.9,1.3,1.2,0.7,0.7,,,,,,,3.2,,,,,,,,,,
249903,2005,2.3,,1.6,2.6,1.5,2.9,1.8,3.0,4.0,3.2,,5.6,2.9,,3.8,3.4,,,,,,,,,
249903,2006,2.0,0.0,6.5,0.4,1.6,1.2,2.8,3.4,11.1,1.1,0.0,9.5,15.0,0.0,4.6,0.9,0.0,,,,,,,,
249903,2007,3.0,20.0,6.8,1.4,5.1,2.9,3.1,5.7,25.0,1.7,0.0,13.3,18.2,0.0,5.0,1.1,0.0,,,,,,,,
249903,2008,1.9,0.0,3.2,1.0,3.6,2.2,1.6,2.7,3.3,2.7,0.0,0.0,9.5,,4.8,3.0,0.0,,,,,,,,
249903,2009,4.4,0.0,6.4,3.7,0.9,5.0,3.8,7.4,0.0,1.5,0.0,0.0,0.0,0.0,13.2,4.1,0.0,,,,,,,,
249903,2010,1.8,0.0,2.1,1.7,2.9,1.3,2.3,3.6,3.2,0.0,0.0,12.5,2.4,0.0,5.3,4.9,16.7,,,,,,,,
249903,2011,0.5,0.0,0.4,0.5,0.7,0.3,0.6,0.7,3.4,0.0,0.0,0.0,2.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,,,,
249903,2012,1.4,0.0,1.2,1.3,1.9,1.0,1.7,2.5,2.6,0.8,0.0,0.0,2.4,0.0,4.1,5.3,10.0,0.0,0.0,10.0,,,,,
249903,2013,1.2,0.0,1.5,1.0,1.3,0.6,1.6,1.8,4.2,0.4,0.0,25.0,3.4,0.0,2.3,2.4,0.0,0.0,0.0,0.0,,,,,
249903,2014,1.2,0.0,1.8,0.8,1.8,1.3,1.2,2.0,0.0,0.9,0.0,0.0,0.0,0.0,2.4,3.0,7.7,0.0,0.0,0.0,,,,,
249903,2015,0.6,0.0,0.7,0.6,0.6,0.3,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,0.0,0.0,0.0,0.0,,,,,
249903,2016,0.7,0.0,1.0,0.6,0.8,0.6,0.9,1.2,2.9,0.0,0.0,0.0,2.8,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
249903,2017,2.0,11.1,0.3,3.6,2.3,1.5,2.5,2.4,0.0,1.8,0.0,0.0,0.0,0.0,7.1,3.3,6.5,0.0,0.0,0.0,0.0,1.7,,6.5,
249903,2018,0.9,0.0,0.9,0.9,1.1,0.3,1.4,1.5,2.0,1.1,0.0,0.0,3.9,0.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
249903,2019,0.9,8.3,1.2,0.3,1.6,0.0,1.8,0.7,0.0,1.2,0.0,0.0,0.0,,3.2,0.0,12.5,,0.0,0.0,0.0,0.0,0.0,12.5,0.0
249904,2003,0.4,,,0.4,,,0.8,,,,,,,,,,,,,,,,,,
249904,2004,,,,,,,,,,,,,,,,,,,,,,,,,
249904,2005,,,,,,,,,,,,,,,,,,,,,,,,,
249904,2006,2.4,0.0,7.7,2.1,4.1,3.2,1.6,3.8,0.0,1.3,0.0,,0.0,,3.8,1.7,,,,,,,,,
249904,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,
249904,2008,1.3,0.0,3.2,1.0,0.0,2.4,0.0,2.8,0.0,5.6,0.0,,0.0,,1.9,0.0,,,,,,,,,
249904,2009,2.1,,5.6,1.3,2.0,1.0,3.1,5.5,25.0,2.8,0.0,,20.0,,0.0,0.0,,,,,,,,,
249904,2010,1.5,,0.0,2.0,1.3,3.2,0.0,2.1,0.0,1.6,0.0,,0.0,,4.0,0.0,,,,,,,,,
249904,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,
249904,2012,0.6,0.0,0.0,0.8,1.3,0.0,1.0,2.4,0.0,0.0,0.0,,0.0,,2.7,0.0,,,,0.0,,,,,
249904,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,
249904,2014,1.0,0.0,0.0,1.3,1.1,1.0,0.9,0.0,0.0,0.0,0.0,,0.0,,4.7,12.5,0.0,,0.0,0.0,,,,,
249904,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,
249904,2016,0.9,0.0,2.2,0.6,0.9,1.7,0.0,0.0,0.0,0.5,9.1,,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,
249904,2017,1.0,0.0,1.9,0.7,0.8,0.0,2.0,2.5,0.0,0.9,0.0,,0.0,,4.7,4.5,,,0.0,0.0,0.0,1.3,,0.0,
249904,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,
249904,2019,1.7,0.0,2.1,1.7,2.6,1.1,2.3,3.9,0.0,2.4,0.0,,0.0,,2.5,0.0,,,0.0,0.0,,0.0,,0.0,
249905,2003,0.3,,0.5,0.3,,0.5,0.2,0.5,,,1.4,,,,0.8,,,,,,,,,,
249905,2004,0.6,,0.5,0.7,1.0,0.5,0.8,1.0,,0.6,,,,,1.2,1.6,,,,,,,,,
249905,2005,0.2,,0.9,,,,0.4,,,,,,,,0.8,0.8,,,,,,,,,
249905,2006,0.3,9.1,0.0,0.3,0.0,0.0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,,,,,,,,,
249905,2007,0.3,0.0,0.5,0.3,0.5,0.7,0.0,0.5,0.0,0.4,0.0,0.0,0.0,,0.8,0.0,,,,,,,,,
249905,2008,0.5,0.0,0.4,0.6,0.0,0.7,0.4,0.3,2.7,0.3,0.0,0.0,2.1,,1.6,0.9,,,,,,,,,
249905,2009,0.6,0.0,0.0,0.8,0.5,0.7,0.4,1.2,0.0,0.4,0.0,0.0,0.0,,0.8,1.9,,,,,,,,,
249905,2010,0.7,0.0,2.0,0.2,0.8,0.0,1.3,1.2,13.6,0.2,0.0,0.0,13.0,,1.3,0.8,0.0,,,,,,,,
249905,2011,0.3,0.0,1.1,0.0,0.6,0.0,0.6,0.7,0.0,0.7,0.0,0.0,0.0,,1.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
249905,2012,0.2,0.0,0.4,0.2,0.3,0.4,0.0,0.6,0.0,1.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
249905,2013,0.1,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,0.0,,,,,
249905,2014,0.2,0.0,0.0,0.3,0.3,0.2,0.2,0.6,0.0,0.9,0.0,0.0,0.0,,0.4,1.3,0.0,0.0,0.0,0.0,0.0,,,,
249905,2015,0.3,0.0,0.7,0.2,0.6,0.7,0.0,0.6,5.1,0.0,0.0,0.0,4.9,,0.9,1.2,0.0,0.0,0.0,0.0,0.0,,,,
249905,2016,0.2,0.0,0.3,0.2,0.5,0.5,0.0,0.5,2.1,0.0,0.0,0.0,2.0,,0.8,1.2,,0.0,0.0,0.0,0.0,,,0.0,
249905,2017,0.5,0.0,0.6,0.4,0.9,0.6,0.4,1.4,3.6,1.3,0.0,0.0,3.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
249905,2018,0.5,0.0,0.8,0.3,1.1,0.6,0.4,0.5,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.9,5.3,0.0,0.0,0.0,,0.0,0.0,5.3,0.0
249905,2019,0.7,0.0,1.4,0.4,1.5,0.6,0.9,1.5,4.3,0.0,0.0,0.0,4.1,0.0,2.4,1.6,5.9,0.0,0.0,0.0,,0.2,0.0,5.9,0.0
249906,2003,0.3,,,0.3,,0.7,,2.0,,0.6,,,,,,,,,,,,,,,
249906,2004,,,,,,,,,,,,,,,,,,,,,,,,,
249906,2005,,,,,,,,,,,,,,,,,,,,,,,,,
249906,2006,0.3,0.0,0.0,0.3,1.5,0.0,0.6,0.8,0.0,0.4,0.0,,0.0,,0.0,0.0,,,,,,,,,
249906,2007,0.9,0.0,3.7,0.7,2.7,0.6,1.1,0.7,0.0,0.0,0.0,,0.0,,3.2,0.0,,,,,,,,,
249906,2008,0.6,0.0,0.0,0.7,1.3,0.7,0.6,0.0,0.0,0.0,0.0,,0.0,,1.7,0.0,0.0,,,,,,,,
249906,2009,0.3,0.0,0.0,0.3,1.4,0.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,1.4,0.0,0.0,,,,,,,,
249906,2010,0.3,0.0,0.0,0.3,1.3,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
249906,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,
249906,2012,0.3,0.0,2.3,0.0,0.0,0.5,0.0,1.1,,0.0,0.0,,,,1.3,2.1,0.0,,0.0,0.0,,,,,
249906,2013,0.6,0.0,0.0,0.7,2.1,0.6,0.5,1.1,0.0,0.9,0.0,,0.0,,1.4,0.0,0.0,,0.0,0.0,,,,,
249906,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,
249906,2015,1.1,0.0,0.0,1.3,2.1,1.1,1.0,2.2,0.0,0.6,0.0,,0.0,,5.0,0.0,0.0,,0.0,0.0,,,,,
249906,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,
249906,2017,0.3,,2.6,0.0,1.2,0.0,0.5,0.0,0.0,0.3,0.0,,50.0,,1.4,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0
249906,2018,0.3,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.4,,0.0,0.0
249906,2019,0.3,0.0,0.0,0.3,0.0,0.0,0.5,0.8,0.0,0.3,0.0,,0.0,,1.1,2.4,0.0,,0.0,,,0.4,0.0,0.0,0.0
249908,2003,0.9,,,1.0,,,1.6,,,,,,,,3.3,,,,,,,,,,
249908,2004,,,,,,,,,,,,,,,,,,,,,,,,,
249908,2005,,,,,,,,,,,,,,,,,,,,,,,,,
249908,2006,1.0,0.0,0.0,1.1,0.0,0.0,1.7,1.7,0.0,1.2,0.0,,0.0,,0.0,0.0,1.0,,,,,,,,
249908,2007,1.1,,0.0,1.2,0.0,2.3,0.0,2.0,,1.4,0.0,,,,4.8,0.0,1.1,,,,,,,,
249908,2008,1.2,,0.0,1.4,0.0,2.6,0.0,0.0,0.0,0.0,0.0,,0.0,,4.5,0.0,1.2,,,,,,,,
249908,2009,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,
249908,2010,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,
249908,2011,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
249908,2012,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,
249908,2013,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
249908,2014,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,
249908,2015,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,,
249908,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,,
249908,2017,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,
249908,2018,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,
249908,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,
250902,2003,,,,,,,,,,,,,,,,,,,,,,,,,
250902,2004,,,,,,,,,,,,,,,,,,,,,,,,,
250902,2005,,,,,,,,,,,,,,,,,,,,,,,,,
250902,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,
250902,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,
250902,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,
250902,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,
250902,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,
250902,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
250902,2012,0.4,0.0,0.0,0.5,0.7,0.8,0.0,1.1,,0.5,0.0,,,,0.0,0.0,0.4,0.0,0.0,0.0,,,,,
250902,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,,
250902,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
250902,2015,2.6,3.2,0.0,2.7,3.6,1.8,3.3,3.6,,1.9,0.0,,,,9.0,4.0,2.6,,0.0,,0.0,,,,
250902,2016,3.0,0.0,7.1,2.8,3.1,2.5,3.4,4.3,,2.5,0.0,,100.0,,6.2,0.0,3.0,,11.1,,0.0,,,,
250902,2017,0.8,3.3,7.7,0.0,0.7,0.0,1.7,1.4,,0.4,0.0,,0.0,,2.9,0.0,0.8,,0.0,,0.0,1.0,,0.0,0.0
250902,2018,1.7,0.0,0.0,1.5,2.9,0.0,3.4,1.4,,1.8,0.0,,,,6.1,0.0,1.7,,11.1,,,0.0,,0.0,0.0
250902,2019,0.4,0.0,0.0,0.5,0.7,0.0,0.9,0.7,,0.4,0.0,,,,1.5,0.0,0.4,,0.0,,,0.0,,0.0,0.0
250903,2003,0.4,,,0.6,0.6,0.4,0.4,,,,,,,,1.5,,,,,,,,,,
250903,2004,0.8,4.8,1.3,0.3,0.5,0.8,0.9,1.9,7.7,,,,4.2,,2.1,1.4,0.7,,,,,,,,
250903,2005,1.2,,1.9,1.1,1.5,1.2,1.2,1.9,11.8,,,,8.0,20.0,3.0,2.3,0.9,,,,,,,,
250903,2006,2.7,2.1,3.8,2.5,1.4,3.7,1.6,3.0,7.7,0.0,0.0,,3.6,0.0,5.1,0.0,2.7,,,,,,,,
250903,2007,5.8,11.4,6.7,5.0,5.4,6.2,5.3,7.1,33.3,1.1,0.0,,13.0,,16.4,8.0,5.8,,,,,,,,
250903,2008,3.8,2.5,5.1,3.5,4.2,3.7,3.8,5.5,16.7,0.0,0.0,,10.0,,11.1,7.1,3.8,,,,,,,,
250903,2009,2.5,0.0,4.0,2.3,3.5,1.7,3.2,5.1,21.4,0.0,0.0,,13.8,,8.0,1.5,2.5,,,,,,,,
250903,2010,1.5,2.9,3.3,0.7,2.4,0.9,2.0,3.3,21.4,0.0,0.0,,18.8,,4.2,3.3,1.5,,,,,,,,
250903,2011,0.9,0.0,1.6,0.7,0.5,1.4,0.4,1.3,0.0,0.0,0.0,,0.0,,3.3,3.5,0.9,0.0,0.0,0.0,,,,,
250903,2012,0.8,0.0,3.3,0.0,1.9,0.9,0.8,2.2,9.5,0.4,0.0,,9.5,,0.0,0.0,0.8,0.0,0.0,0.0,,,,,
250903,2013,1.2,0.0,0.8,1.3,0.4,0.0,2.3,1.6,0.0,0.4,0.0,,0.0,,4.0,0.0,1.2,0.0,7.7,0.0,,,,,
250903,2014,0.8,0.0,1.7,0.6,1.5,1.7,0.0,2.3,13.3,0.7,0.0,,12.5,,0.9,0.0,0.8,0.0,0.0,0.0,,,,,
250903,2015,1.9,0.0,1.7,2.4,3.0,1.3,2.4,1.7,11.1,0.4,0.0,,9.5,0.0,4.7,3.8,1.9,0.0,0.0,,,,,,
250903,2016,0.9,3.0,0.0,1.1,1.1,0.9,0.8,1.7,0.0,0.4,0.0,,0.0,,2.9,2.0,0.9,0.0,0.0,,,,,10.0,
250903,2017,0.8,2.9,1.6,0.3,1.4,1.3,0.4,1.1,0.0,0.6,0.0,,0.0,,3.0,0.0,0.8,0.0,0.0,0.0,,0.0,0.0,11.1,0.0
250903,2018,0.8,2.3,0.7,0.7,1.0,0.8,0.8,1.1,0.0,0.0,0.0,,0.0,,4.2,2.4,0.8,0.0,0.0,0.0,,0.5,0.0,6.5,0.0
250903,2019,0.6,0.0,0.7,0.4,1.1,0.8,0.4,1.1,6.7,0.8,0.0,,4.5,,1.3,0.0,0.6,0.0,5.6,0.0,,0.0,100.0,0.0,0.0
250904,2003,,,,,,,,,,,,,,,,,,,,,,,,,
250904,2004,0.2,,,0.3,,0.5,,0.7,,,,,,,1.0,1.3,0.3,,,,,,,,
250904,2005,,,,,,,,,,,,,,,,,,,,,,,,,
250904,2006,0.2,0.0,2.3,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,,,,,,,,
250904,2007,0.7,0.0,0.0,0.9,0.7,1.1,0.4,0.6,0.0,0.0,0.0,,0.0,0.0,2.9,0.0,0.7,,,,,,,,
250904,2008,1.1,4.8,0.0,1.0,2.1,1.2,1.0,2.8,0.0,0.4,0.0,,0.0,0.0,3.0,0.0,1.1,,,,,,,,
250904,2009,0.3,0.0,2.2,0.0,0.0,0.6,0.0,0.7,0.0,0.0,0.0,,0.0,,1.1,0.0,0.3,,,,,,,,
250904,2010,0.8,4.8,4.4,0.0,1.5,0.5,1.1,1.9,66.7,0.9,0.0,,66.7,,2.2,0.0,0.8,,,,,,,,
250904,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
250904,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,
250904,2013,0.5,0.0,2.1,0.3,0.0,1.1,0.0,0.0,0.0,0.3,4.8,,0.0,,1.1,0.0,0.3,,0.0,,,,,,
250904,2014,0.6,0.0,0.0,0.8,0.5,0.6,0.6,0.0,0.0,0.6,0.0,,0.0,,1.3,0.0,0.6,,0.0,0.0,,,,,
250904,2015,0.3,0.0,0.0,0.4,0.6,0.6,0.0,0.7,,0.3,0.0,,,,1.0,3.3,0.3,,0.0,0.0,0.0,,,,
250904,2016,0.3,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,0.0,,1.1,3.4,0.3,,0.0,0.0,0.0,,,0.0,
250904,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
250904,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250904,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250905,2003,,,,,,,,,,,,,,,,,,,,,,,,,
250905,2004,,,,,,,,,,,,,,,,,,,,,,,,,
250905,2005,0.8,,4.3,,,,1.4,,,,,,,,2.9,,,,,,,,,,
250905,2006,1.6,,3.8,1.0,3.8,1.7,1.4,2.4,14.3,4.5,0.0,0.0,14.3,33.3,3.0,0.0,1.6,,,,,,,,
250905,2007,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
250905,2008,0.7,,2.8,0.0,0.0,1.7,0.0,2.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,,
250905,2009,2.5,0.0,0.0,3.4,0.0,2.0,2.8,3.6,0.0,0.0,0.0,,0.0,,3.0,0.0,2.5,,,,,,,,
250905,2010,5.3,,6.1,5.1,5.9,6.4,4.5,5.0,20.0,4.2,0.0,,20.0,,13.9,0.0,4.4,,,,,,,,
